"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","experience_path","experience_requirement","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","104","238","Publicis Production / Publicis Groupe España","艺术指导（整合 Campaign）","Art Director","B","live","barcelona","巴塞罗那 / hybrid / 全职","english","senior","高级 / 4 年以上","brand","false","false","false","10.8","100","2026-07-10","https://careers.publicisgroupe.com/jobs/165712?lang=en-us","https://careers.publicisgroupe.com/jobs/165712?lang=en-us | https://www.linkedin.com/jobs/view/4438326367","Publicis Groupe's official requisition 165712 was checked on 2026-08-12. It remains indexed as Art Director, Barcelona, intermediate, hybrid, posted 2026-07-10 and offers an application route. The work covers integrated online/offline campaigns, graphic and motion design, Adobe, Figma and AI; a relevant degree or four-plus years and advanced English are required.","Verified Barcelona art-direction option: closer to campaigns and production than core VI ownership. Apply with integrated online/offline campaigns, concept-to-final craft, motion and client-presentation cases; confirm Spanish working language, contract terms and hybrid rhythm early."
"current-main","105","889","Dragons Group","食品饮料行业中级平面设计师","Mid Graphic Designer (Food & Beverage)","C","live","barcelona","巴塞罗那 / 混合办公","spanish","mid","中级 / 3–5 年","ecommerce","false","true","false","10.8","82","2026-07-26","https://dragons-group.factorialhr.com/job_posting/mid-graphic-designer-food-beverage-308047","https://dragons-group.factorialhr.com/job_posting/mid-graphic-designer-food-beverage-308047 | https://dragons-group.factorialhr.com/apply/mid-graphic-designer-food-beverage-308047 | https://es.linkedin.com/jobs/view/mid-graphic-designer-food-beverage-at-dragons-group-4442340757","Current original LinkedIn 4442340757 and official Factorial requisition 308047 were opened directly on 2026-08-09. LinkedIn visibly shows Barcelona, hybrid, full-time and employer-site apply; Factorial visibly shows Apply now, Permanent, Full time and Hybrid (Barcelona). Work adapts Danone Spain master assets across e-commerce, social and digital campaigns, enforcing visual consistency and scalable production. It requires 3鈥? years, Adobe and good English, plus Advanced Spanish explicitly; salary and sponsorship are not stated.","Keep as a current Barcelona role but downgrade to a Spanish-hard-gate C-tier backup. It is a strong match only if advanced Spanish is genuinely workable; use digital FMCG/e-commerce, multi-format adaptation, template/system and fast production cases, then confirm pay, office rhythm and work-authorisation policy."
"current-main","106","908","Top Doctors Group","营销设计师（多品牌视觉）","营销设计师（多品牌视觉） / Marketing Designer","C","live","barcelona","巴塞罗那 / 混合办公","spanish","mid","中级 / 3 年以上","digital","false","true","false","10.8","86","","https://careers.topdoctorsgroup.com/jobs/8050312-marketing-designer","https://careers.topdoctorsgroup.com/jobs/8050312-marketing-designer | https://es.linkedin.com/jobs/view/marketing-designer-at-top-doctors-4439026199","Live/current: the official Teamtailor detail 8050312 was opened and read in full on 2026-08-12. It still shows Enviar solicitud, Barcelona hybrid, full-time and EUR22,000-24,000. The work owns multi-brand visual consistency across campaigns, social, email, landing pages, presentations, events, employer branding and light audiovisual production.","Recover as a real Barcelona brand/marketing-design route. The scope is exact, but 3+ years, Spanish-first workflow and low published salary reduce priority."
"current-main","107","930833","Wecolors","产品平面设计师（美妆包装与完稿）","Diseñador/a gráfico/a especializado/a en Producto","C","live","barcelona","Vilassar de Dalt / 每周 1 天远程 / 需自驾与住在附近","spanish","mid","中级 / 3–5 年 / 含设计测试","production","false","true","false","10.8","62","2026-08-05","https://www.linkedin.com/jobs/view/4448188871/","https://www.linkedin.com/jobs/view/4448188871/","Current LinkedIn employer detail 4448188871 was opened and read on 2026-08-12. It shows active review and Easy Apply. The full Spanish brief covers cosmetics boxes, cards, sleeves, 2D/3D displays, preliminary and final artwork, suppliers and printers, specifications, codes, finishes, visual-brand standards and corporate/digital support.","A genuine Barcelona-province product and packaging role, but less immediately accessible than a city role. It asks for 3–5 years, Adobe, medium-high English, nearby residence, own transport and a technical design test. The Spanish-language workplace is a practical concern even though Spanish is not listed as a formal level requirement."
"current-main","108","1227","Natulim","视频剪辑与 Motion Graphics 设计师（品牌社媒）","`Videógrafo especialista en Motion Graphics`: indefinite, full-time, hybrid Barcelona; 2D/3D motion, video production/editing for Instagram, YouTube, TikTok, Facebook and web; official detail: https://natulim.factorial.es/job_posting/videografo-especialista-en-motion-graphics-290359","C","live","barcelona","Barcelona hybrid / 永久全职","spanish","mid","中级 / 2 年以上视频与社媒","motion","false","true","false","10.8","76","","https://natulim.factorial.es/job_posting/videografo-especialista-en-motion-graphics-290359","https://natulim.factorial.es/job_posting/videografo-especialista-en-motion-graphics-290359","`Videógrafo especialista en Motion Graphics`: indefinite, full-time, hybrid Barcelona; 2D/3D motion, video production/editing for Instagram, YouTube, TikTok, Facebook and web; official detail: https://natulim.factorial.es/job_posting/videografo-especialista-en-motion-graphics-290359",""
"current-main","109","1255","Gameloft","平面设计实习岗位（合同类型待核实）","Graphic Design Intern","C","live","barcelona","Barcelona / hybrid / internship 与 permanent 描述冲突","english","junior","实习 / Junior；合同冲突待确认","brand","false","true","true","10.7","90","","https://jobs.smartrecruiters.com/oneclick-ui/company/Gameloft/publication/d1350cc7-6efb-487c-8e05-0b0872679bd6?dcr_ci=Gameloft","https://jobs.smartrecruiters.com/oneclick-ui/company/Gameloft/publication/d1350cc7-6efb-487c-8e05-0b0872679bd6?dcr_ci=Gameloft","Gameloft's official SmartRecruiters form was opened on 2026-08-12. It shows Graphic Design Intern, Barcelona, Spain, a complete application form and Submit. The permanent/internship wording conflict is a contract caveat; the application form itself is open.","C-level Barcelona secondary route. Before applying, confirm whether this is a paid internship or permanent junior contract, university/convention eligibility, compensation, English/Spanish requirement, software, project/team, hybrid schedule and portfolio/test expectations. Lead with modular visual systems, digital asset production, typography, campaign graphics and motion/game-adjacent work rather than pure logo/VI samples."
"current-main","110","278","Avidalia","数字内容设计师（品牌视觉与基础动效，兼职）","Digital Content Designer","C","live","barcelona","Barcelona / 20 小时兼职 / 周五远程 / €10,500–13,000","spanish","mid","中级 / 2 年以上 / 20 小时兼职","digital","false","false","false","10.6","90","","https://es.indeed.com/viewjob?jk=eaa4b06cd72a7990","https://es.indeed.com/viewjob?jk=eaa4b06cd72a7990 | https://avidaliasl.recruitee.com/","Current original Indeed detail was opened directly on 2026-08-10 and visibly shows Digital Content Designer, Avidalia S.L., Barcelona, Teletrabajo, Media jornada and the complete description. It specifies 20 hours weekly, office in central Barcelona with Friday remote, indefinite contract with possible expansion, a portfolio, Adobe, Figma, Canva and CapCut. The work covers online/offline brand-consistent materials, presentations, campaigns, social, email, basic motion and audiovisual content; salary is to be agreed and language requirements are not stated.","Keep as a current C-tier Barcelona visual-brand opportunity, but label it part-time and adjacent to pure VI. Apply with brand consistency, editorial/presentation, campaign and basic motion samples; confirm Spanish/Catalan daily use, salary and the path to full-time."
"current-main","111","930881","Dragons Group","高级视频剪辑与动态创意（品牌内容）","Senior Video Editor & Motion Creative","C","live","barcelona","Barcelona / hybrid / permanent / 全职","english","senior","高级 / 7 年以上","motion","false","true","false","10.5","68","2026-08-13","https://dragons-group.factorialhr.com/job_posting/senior-video-editor-motion-creative-308042","https://dragons-group.factorialhr.com/job_posting/senior-video-editor-motion-creative-308042 | https://www.linkedin.com/jobs/view/4436304499","The current Dragons official jobs board and exact Factorial requisition 308042 were checked on 2026-08-13 and show a current Apply now route for Senior Video Editor & Motion Creative in hybrid Barcelona. The full employer LinkedIn brief covers campaign films, TVCs, social, branded content, motion graphics, animation, moodboards, AI workflows and collaboration with 3D artists. Fluent English is required; other languages are only a plus.","Keep as a real but secondary motion opportunity: it is editor-first rather than VI-first and requires 7+ years. Apply only with senior campaign-film editing, premium consumer-brand storytelling, Premiere Pro, After Effects and motion-design depth; use the official ATS rather than third-party reposts."
"current-main","112","930869","NEWEYES TECH S.L.","多媒体设计与内容创作","Diseñador/a multimedia y creador de contenido","C","live","barcelona","Barcelona / 现场办公 / 无固定期限全职","spanish","mid","2 年以上","social","false","true","false","10.4","68","2026-08-12","https://www.infojobs.net/barcelona/disenador-multimedia-creador-contenido/of-i804585b03e499db184a0d6f14716bf","https://www.infojobs.net/barcelona/disenador-multimedia-creador-contenido/of-i804585b03e499db184a0d6f14716bf","Live/current: the original InfoJobs detail i804585b03e499db184a0d6f14716bf was opened and read in full on 2026-08-12. It says published again ten hours ago, still shows Inscribirme en esta oferta and has an active application route. The role covers social content, video editing, digital graphics, campaign planning, CapCut, Adobe and AI tools.","A current Barcelona content-design backup rather than a core VI role. It requires 2+ years, advanced English, on-site work, social account experience, Adobe, CapCut and comfort appearing on camera; salary is EUR25k-28k. Apply with short-form video, motion, digital campaign and AI-production examples."
"current-main","113","1081","Eximia Studio","效果创意设计师（广告、数字内容与少量 VI）","Performance Creative Designer / Dise帽ador Gr谩fico","C","live","barcelona","Barcelona / Castelldefels / hybrid 或现场","spanish","mid","中级以上 / Performance Creative","digital","false","true","false","10.4","90","","https://eximiastudio.com/empleo/disenador-grafico/","https://eximiastudio.com/empleo/disenador-grafico/","Current official Eximia employer vacancy page was opened on 2026-08-09 and visibly shows Performance Creative Designer Barcelona, hybrid or onsite, a complete role brief and Apply for this Job through a complete working application form. The work split is 55% Meta/Google/TikTok/YouTube ads, 30% digital content, 10% brandbooks/logos/visual systems and 5% short copy. The page requests a portfolio, three self-made ad creatives and a short motivation answer; it offers full-time employment or a stable monthly retainer and currently lists Castelldefels offices with one telework day.","Promote to a live C-tier Barcelona-metro performance-brand route at 90 points, while keeping it below pure VI roles. Apply only with performance-led brand work: brandbook/logo systems translated into ad variants, A/B testing, visual hooks, short copy and AI-assisted exploration. Ask about salary versus retainer, measurement/bonus structure, Spanish working level, office move and the actual design-to-ads split."
"current-main","114","860","Hays 官方招聘","营销协调员（平面设计方向）","营销协调员（平面设计方向） / Coordinador/a de Marketing con diseño gráfico","C","live","barcelona","巴塞罗那 / onsite","spanish","mid","中级 / 1–3 年","digital","false","true","false","10.4","72","","https://www.hays.es/detalles-vacante/coordinador-a-de-marketing-con-dise%C3%B1o-gr%C3%A1fico-barcelona_1125336","https://www.hays.es/detalles-vacante/coordinador-a-de-marketing-con-dise%C3%B1o-gr%C3%A1fico-barcelona_1125336 | https://es.linkedin.com/jobs/view/marketing-coordinator-dise%C3%B1o-gr%C3%A1fico-at-hays-4441583690","Hays 官方职位 `1125336 / JOB_5393782` 当前有申请入口，合同标为永久；LinkedIn 职位 `4441583690` 在 2026-07-26 的招聘列表显示约 1 天前重发，可推定本轮刷新约为 2026-07-25，但 Hays 原始页面已被搜索引擎收录约两个月，因此把它视为“近期重发的持续招聘”，不伪装成首次发布。雇主是生殖遗传学相关生物科技公司；职责包括企业与销售物料、科学内容视觉化、创建和演进公司视觉识别、展会 / 展台、服务发布 assets 和 AI 辅助设计。理想经验 1–3 年或相关实习；要求流利或母语西语、英语中级，科学 / 医疗背景有明显优势；薪资只写按经验评估，没有公开金额","列为 C 级挑战岗。方向比普通 marketing coordinator 更接近真正的品牌视觉工作，而且是永久合同，但西语流利是明确硬门槛，当前不应高于英文岗位。若以后西语提高，作品集应放信息设计、复杂概念可视化、B2B 演示、VI 建设、展会和健康 / 科学类案例；申请时先确认真实雇主、薪资区间、每周工时、办公地址和是否有设计之外的运营 KPI。"
"current-main","115","24","HKU Europe / 香港大学欧洲校区","市场与品牌传播专员（HKU Europe）","Marketing & Branding Officer 鈥?HKU Europe","C","live","barcelona","Barcelona / 中文、英文、西语必需","spanish","unknown","经验要求未说明","brand","true","false","false","10.2","92","2026-07-21","https://static.casaasia.es/2026/07/Marketing-and-Branding-Officer-HKU-Europe-JD-13072026.pdf","https://static.casaasia.es/2026/07/Marketing-and-Branding-Officer-HKU-Europe-JD-13072026.pdf | https://www.casaasia.eu/empleo-2/ | mailto:ssoens@hku.hk","Live/current but confirm before preparing a full application: Casa Asia's official employment page was reopened on 2026-08-12 and still lists the 21/07/2026 HKU Europe Marketing & Branding Officer PDF. The page and PDF expose a direct application email but no closing date or employer ATS.","Keep as the clearest current Barcelona Chinese-branding route, but not as a pure VI role. Chinese, English and Spanish are all essential, and the work mixes brand guidelines, website/social/email, campaigns, events, suppliers, data and operational marketing. Send a short availability check first and ask about salary, contract, start date and the proportion of hands-on visual production."
"current-main","116","296","Bakken & Bæck","高级品牌设计师（VI、视觉语言与品牌系统）","Senior Brand Designer","B","live","barcelona","Barcelona / 需到办公室 / 支持搬迁与签证协助","english","senior","高级 / 5 年以上","brand","false","false","false","10.2","108","","https://bakkenbaeck.com/join/senior-brand-designer","https://bakkenbaeck.com/join/senior-brand-designer | https://bakkenbaeck.teamtailor.com/jobs/6395676-senior-brand-designer/applications/new","Current application is live with Apply: the official detail was opened directly on 2026-08-09. It explicitly says the role can be based in Barcelona, Amsterdam, London or Oslo and does not consider remote applicants. Scope is senior brand identity, visual narratives, design systems/guidelines, digital and physical rollout, quality ownership and art direction. It requires 5+ years plus Figma and Adobe; salary, Spanish and Spain work-authorisation terms are not stated.","High-priority Barcelona senior brand-system role, but only if office attendance and seniority fit. Apply with identity systems, guideline-led digital/physical extensions and art-direction cases; ask the Barcelona team about salary, office cadence, Spanish workflow and work-authorisation before spending heavily."
"current-main","117","958","Remedy Edge Spain / Omnicom Health","平面设计实习生（Logo、品牌指南与数字物料）","Graphic Designer Trainee","C","live","barcelona","Barcelona 现场 / 6 个月全职带薪实习","english","junior","带薪实习 / 必须有学校或大学协议","brand","false","true","true","10.1","70","","https://job-boards.greenhouse.io/omnicomhealth/jobs/5207339008","https://job-boards.greenhouse.io/omnicomhealth/jobs/5207339008 | https://job-boards.greenhouse.io/remedyedgespain/jobs/5207341008","2026-08-13 复核：Omnicom 5207339008 与 Remedy Edge Spain 5207341008 均有完整申请表；两页的 1,806 字规范化正文、Barcelona 地点和更新时间完全一致，因此合并为一个现行实习岗位、保留两个官方投递入口，不重复计数。","Keep as a C-tier secondary internship card at 70 points, outside the stable/formal default. It is useful only if a university agreement and six-month full-time on-site commitment are possible; otherwise skip it. Do not let its exact brand/VI keywords inflate it above formal Barcelona roles."
"current-main","118","996","PriorityChef","Amazon Creative Designer / 3D（电商视觉）","Amazon Creative Designer / 3D Creative Designer（本轮新增）","C","live","remote","Remote；Spain 资格待确认","unknown","unknown","Amazon / 电商视觉能力需要，固定年限未写","ecommerce","false","true","false","10","84","","https://apply.workable.com/prioritychef/j/666D4E893E/apply/","https://apply.workable.com/prioritychef/j/666D4E893E/apply/","2026-08-13 复核：PriorityChef 官方 Workable 666D4E893E 当前返回 200、Amazon Creative Designer 与完整申请表；未发现英语或西语要求，也没有固定年限。","先确认是否接受 Spain resident、合同/payroll、薪资、工作时区、3D 产能要求和测试是否付费，再决定是否投。若条件可接受，使用 e-commerce/packaging/product storytelling 入口，展示从品牌规范到 Amazon listing system 的一致性，而不是泛 VI。"
"current-main","119","1257","Iôsif Bar / JOB TODAY","Instagram 社媒与平面设计师","CM de Instagram & Diseñador Gráfico","C","live","barcelona","巴塞罗那","spanishLikely","unknown","经验要求未说明","social","false","true","false","10","82","","https://jobtoday.com/es/trabajo/cm-de-instagram-and-disenador-grafico-BwnwpX","https://jobtoday.com/es/trabajo/cm-de-instagram-and-disenador-grafico-BwnwpX | https://jobtoday.com/es/company/bar-restaurante-tematico-iosif-bar-WLBrA7","原始 [JOB TODAY 详情](https://jobtoday.com/es/trabajo/cm-de-instagram-and-disenador-grafico-BwnwpX) 仍显示 `Apply now`、全职、无需经验；页面显示近期正在面试/立即入职，但没有薪资、合同、保险或语言要求；详情为西语，按西语沟通风险处理","**新增 1 条 Barcelona 本地次级线索。** 岗位负责 Sarraceno Club、Hungry Frida、Sopitas & Cevichitos、TeleVeg 四条餐饮线的 Instagram，适合展示餐饮品牌视觉、菜单/海报、社媒模板、短视频封面和内容系列。先确认实际每日职责、是否要拍摄/剪辑、薪资、合同/全保、工作语言与是否仍招；不要把“面试明日/活跃几分钟前”当成正式发布日期，也不当作中文岗。"
"current-main","120","443","DuckDuckGo","创意设计负责人（营销 Campaign 与品牌系统）","Creative Design Lead (Marketing Campaigns)","C","live","remote","Spain remote / 全职 / 全球团队","unknown","lead","负责人 / 9 年以上","brand","false","true","false","10","78","","https://jobs.ashbyhq.com/duck-duck-go/2b76bbee-43df-48d4-ba9c-e7e0d6827d6a","https://jobs.ashbyhq.com/duck-duck-go/2b76bbee-43df-48d4-ba9c-e7e0d6827d6a","2026-08-13 复核：DuckDuckGo 官方 Ashby 2b76bbee 仍返回 200、Spain remote 与当前申请入口；9+ 年和 hands-on lead 为硬门槛，正文未列语言等级。","Recover as an excellent exact direction but a major seniority stretch. Keep behind realistic mid-level options while preserving its strong campaign, brand-language, Figma and Adobe-system fit."
"current-main","121","1258","Media Electronics SL / JOB TODAY","平面设计师（社媒方向）","Diseñador/a Gráfico/a","C","live","barcelona","巴塞罗那","spanishLikely","unknown","经验要求未说明","social","false","true","false","10","74","","https://jobtoday.com/es/trabajo/disenador-a-grafico-a-0mowQj","https://jobtoday.com/es/trabajo/disenador-a-grafico-a-0mowQj | https://mediaelectronicseu.com/ | https://www.mediaelectronicssl.com/","原始 [JOB TODAY 详情](https://jobtoday.com/es/trabajo/disenador-a-grafico-a-0mowQj) 显示 `Apply now`、全职、周一至周五、立即入职，并显示公司正在安排面试；仅写“有社交媒体使用和管理知识优先”，没有薪资、合同、保险、语言或完整职责；按 C 级 verify-first 处理","**新增 1 条 Barcelona 都市圈本地雇主线。** 官方站与企业信息可核对到 Media Electronics SL、Av. Segle XXI 34, 08840 Viladecans；先问实际设计内容（产品图、目录、电商、包装、社媒或销售物料）、工作语言、西语/英语门槛、工资、合同/全保和办公方式，再决定是否投递。不要把 JOB TODAY 的“面试明天/活跃几分钟前”当作正式发布日期，也不归入中文优先池。"
"current-main","122","375","Fail Fast Studio","高级动态设计师（2D / 3D / AI）","Senior Motion Designer","B","live","barcelona","巴塞罗那 / hybrid / 全职","english","senior","高级 / 5 年以上","motion","false","true","false","9.9","102","","https://www.failfast.design/jobs/senior-motion-designer","https://www.failfast.design/jobs/senior-motion-designer | https://www.seidor.com/es-es/talento/empleos/9272","Current official page was opened directly on 2026-08-09. It visibly lists Senior Motion Designer, Barcelona, Full-time, Hybrid, Senior, 5+ years and a live Apply now route. Work covers 2D/3D/AI motion, ads, explainers, promos, animated presentations, storyboards/styleframes and brand-guideline execution. It requires C1/C2 English, advanced Adobe/Cinema 4D and motion/post-production skill; salary and Spanish requirement are not stated.","Verified B-tier Barcelona senior motion role. It is a strong motion/brand-production match rather than a core VI-owner role. Apply in English with premium 2D/3D motion, styleframes, explainers and guideline-consistent campaign work; confirm compensation and hybrid cadence."
"current-main","123","1303","CATORCE / DDB Group","工作室视觉设计师与 HTML 程序员","Studio Designer & HTML Programmer","C","live","barcelona","Barcelona / agency studio / office days to confirm","spanish","mid","中级 / 3+ 年广告公司视觉与 HTML 制作","digital","false","false","false","9.9","88","","https://job-boards.greenhouse.io/catorce/jobs/5034293008","https://job-boards.greenhouse.io/catorce/jobs/5034293008","Current official Greenhouse detail 5034293008 was opened directly on 2026-08-09. It visibly lists Studio Designer & HTML Programmer, Barcelona and an active application form. It covers production/adaptation of print, OOH, retail, display, social, HTML banners/emails/landing components and final artwork to brand guidelines. It requires 3+ years agency Graphic and HTML experience, Adobe/Figma/Sketch, HTML/CSS/basic JavaScript, and fluent spoken/written English and Spanish. Salary and sponsorship are not stated; the form asks salary expectation, sponsorship need and willingness to follow office attendance.","Verified Barcelona opening, but C-tier for a brand-visual search: it is a studio-production and HTML role with a hard Spanish gate, not a role owning a VI system. Apply only if fluent in Spanish and comfortable with production HTML/agency artwork; lead with accurate multi-format delivery and brand-guideline cases."
"current-main","124","136","Yellow Studio","平面设计实习生","Graphic Design Internship","C","verify","barcelona","巴塞罗那 / studio","unknown","junior","初级 / 实习","digital","false","false","true","9.8","80","","https://www.yellowlab.eu/contact/","https://www.yellowlab.eu/contact/ | https://yellowlab.eu/internship-application/","网站英文；岗位语言、学生协议和薪资待确认","官网明确设置“Looking for an internship?”并提供直接申请邮箱；不是已确认的具体招聘名额"
"current-main","125","1101","Remedy Edge Spain / Omnicom Health","自由职业高级平面设计师（跨媒体 Campaign）","Freelance Senior Graphic Designer (`5219087008`)","B","live","barcelona","Barcelona / 自由职业 / 每周 3 天办公室","english","senior","高级自由职业 / 5 年以上","brand","false","false","false","9.6","100","","https://job-boards.greenhouse.io/remedyedgespain/jobs/5219087008","https://job-boards.greenhouse.io/remedyedgespain/jobs/5219087008","Current official Greenhouse detail 5219087008 was opened directly on 2026-08-09. It visibly lists Freelance Senior Graphic Designer, Barcelona and Apply. The 5+ year role leads conceptual print/digital campaign solutions, client and project workflow, mentoring, Adobe/Figma and brand integrity across media. The form explicitly asks whether the candidate can work freelance in Spain, work 3 office days weekly and work without visa sponsorship; compensation is not published.","Verified B-tier Barcelona freelance senior graphic role. It has solid campaign/brand ownership but is healthcare-agency freelance work with in-office and Spain-contractor gates. Apply with senior cross-media, healthcare/regulated (if available), client-facing and creative-direction work; confirm rate, term and invoicing."
"current-main","126","1301","The Colour Monster","品牌识别与视觉系统设计师","Diseñador/a gráfico/a de marca y sistemas visuales","C","verify","barcelona","Barcelona / 现场全职 / 当前投递入口待确认","spanish","mid","中级 / 3 年以上 / 三语硬门槛","brand","false","false","false","9.5","100","2026-08-06","https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-de-marca-y-sistemas-visuales-at-the-colour-monster-4446592473","https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-de-marca-y-sistemas-visuales-at-the-colour-monster-4446592473","Current LinkedIn employer detail 4446592473 was opened again on 2026-08-12. The complete role text is readable and the current page no longer contains the prior 'Ya no se aceptan solicitudes' marker. It provides a direct-message route to the publisher and asks for a CV plus portfolio, but the public page does not expose a separate application form, so the role remains verify-first.","The work itself is one of the closest VI matches in the library, but native or bilingual Catalan and Spanish, professional English, at least three years of identity-system experience and existing Spain work authorisation are explicit hard gates. Confirm that applications are still being accepted before tailoring a portfolio."
"current-main","127","930637","Dragons Group","高级包装与 POS 设计师","Senior Packaging & Point of Sale Designer","B","live","barcelona","巴塞罗那 / hybrid / 全职","english","senior","高级包装/印刷制作","production","false","true","false","9.4","105","2026-08-04","https://dragons-group.factorialhr.com/job_posting/senior-packaging-point-of-sale-designer-301798","https://dragons-group.factorialhr.com/job_posting/senior-packaging-point-of-sale-designer-301798 | https://es.linkedin.com/jobs/view/senior-packaging-point-of-sale-designer-at-dragons-group-4443672591 | https://dragons-group.factorialhr.com/","Current opening verified on 2026-08-09. The current LinkedIn original detail 4443672591 visibly shows Senior Packaging & Point of Sale Designer, Dragons Group, Barcelona, Apply, full-time and a recent publication. It covers brand-aligned packaging, retail POS, print, packaging, OOH, visual direction, brand consistency and mentoring. The detail requires Illustrator/Photoshop/InDesign, print-production knowledge across offset/flexo/gravure/digital, CMYK/Pantone/ICC, prepress, structures/die-lines and materials; fluent English is mandatory and other languages are a plus. Dragons official Factorial careers page was opened directly and currently lists the same Barcelona role as Design, Hybrid and Apply now; the job-specific ATS route is retained below, but its body returned a cache miss when fetched through the research reader.","Keep as a verified B-tier Barcelona opening. It is highly relevant if the portfolio demonstrates packaging systems, brand-guideline translation, retail/POS, print-ready production and visual direction, but it ranks below broad identity-system roles because the centre of gravity is senior packaging/print and English is the only confirmed working-language gate. Confirm salary, Spanish expectations, work authorisation, office cadence and whether the ATS form is still accepting before investing in a tailored application."
"current-main","128","305","Hostinger","高级平面设计师（品牌与创意）","Senior Graphic Designer - Brand & Creative focus - EU-based","B","live","remote","西班牙远程 / 全职","english","senior","高级","brand","false","true","false","9.4","109","","https://jobs.ashbyhq.com/hostinger/4c17ea83-ba12-46ef-b5a9-f29a4f290051","https://jobs.ashbyhq.com/hostinger/4c17ea83-ba12-46ef-b5a9-f29a4f290051 | https://jobs.ashbyhq.com/hostinger/4c17ea83-ba12-46ef-b5a9-f29a4f290051/application","Current official Ashby detail was opened directly on 2026-08-09. It visibly lists Senior Graphic Designer - Brand & Creative focus - EU-based, Spain, Remote, Full time and Apply. The Brand & Creatives team owns brand, advertising and employer-branding campaigns. Work includes high-impact digital/print campaigns, multi-channel assets, brand evolution, mentoring, Adobe/Figma and AI workflows; fluent English is required. Compensation is competitive/flexible but no numeric band, Spanish rule or visa policy is published.","Verified B-tier Spain-remote brand/creative opportunity and one of the stronger high-priority matches. Apply in English with campaign thinking, visual-identity evolution, multi-channel execution, Figma/Adobe and AI-workflow evidence. Confirm compensation, Spanish expectations and work-authorisation before committing to interviews."
"current-main","129","868","Omnicom Health","医疗品牌视频制作与动态视觉","医疗品牌视频制作与动态视觉 / Video Maker","C","verify","barcelona","巴塞罗那","spanish","mid","中级 / 3 年以上","digital","false","true","false","9.4","88","2026-07-26","https://es.linkedin.com/jobs/view/video-maker-at-omnicom-health-4425688048","https://es.linkedin.com/jobs/view/video-maker-at-omnicom-health-4425688048","Needs verification: LinkedIn detail 4425688048 still exposes the full Video Maker vacancy, Barcelona, full-time, posted about three weeks ago, with 3+ years and fluent Spanish plus English. However, the public page does not expose a current apply button or employer ATS route, so the submission path must be confirmed before applying.","Retain as a verify-first healthcare-brand motion lead. The audiovisual scope is real and relevant, but language and application-route friction lower priority."
"current-main","130","930873","Grupo Planeta","高级平面与编辑设计师（书籍封面 / 艺术指导）","Diseñador/a Gráfico/a Senior / Diseñador/a Editorial Senior","B","live","barcelona","Barcelona / 现场 / 无固定期限全职","spanishLikely","senior","5 年以上 / 编辑或文化项目优先","brand","false","true","false","9.3","82","","https://grupoplaneta.talentclue.com/es/node/127111935/4590/modal","https://grupoplaneta.talentclue.com/es/node/127111935/4590/modal | https://jobs.planeta.es/","Live/current: Grupo Planeta's official TalentClue detail 127111935 was opened and read in full on 2026-08-12. It shows Inscríbete, one Barcelona vacancy, an indefinite full-time contract and on-site work. The Art & Design team creates non-fiction covers for Planeta, Ariel, Crítica and Península and carries concepts through production.","A real, high-quality Barcelona graphic-design route, but not a junior VI role. The work is editorial art direction, cover design, typography and launch graphics; it requires at least five years, Adobe Creative Cloud, intermediate-or-higher English and a portfolio. Confirm salary and the daily Spanish working level before applying."
"current-main","131","930885","Buzz Marketing Networks","艺术指导（品牌 Campaign 与视觉概念）","Director/a de arte","B","live","barcelona","Barcelona / 每周 2 天办公室 + 3 天远程 / 全职","spanishLikely","senior","高级 / 5 年","brand","false","true","false","9.3","74","","https://es.linkedin.com/jobs/view/director-a-de-arte-at-buzz-agencia-creativa-digital-4442207926","https://es.linkedin.com/jobs/view/director-a-de-arte-at-buzz-agencia-creativa-digital-4442207926","Live/current. The exact LinkedIn employer detail 4442207926 and its current search result were opened on 2026-08-13. The role is not marked closed and the current result exposes a LinkedIn application route. The complete Spanish brief asks for five years of art-direction or similar experience and covers brand campaigns, moodboards, visual references, aesthetic universes, copy collaboration and design execution. Salary and an explicit language statement are absent.","Keep as a Spanish-first senior local option rather than a top recommendation. Apply with campaign concept, moodboard, art-direction and final-execution examples; confirm salary and whether professional Spanish is mandatory."
